"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO4731","Field Planting - 80mm","Cherry | Skeena™ | Gisela® 12 | Field Tree |","Skeena™","Gisela® 12","Block #29 - Row #167"," ","27630","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Apple Green","2800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4730","Field Planting - 80mm","Cherry | Santina™ | Gisela® 12 | Field Tree |","Santina™","Gisela® 12","Block #29 - Row #170"," ","27615","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Turquoise","2800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5117","Sorting - 80mm","Tea | Nipama cv. |  | 80mm 15 |","Nipama cv."," ","Greenhouse #02"," ","26261","80mm 15"," "," ","Softwood Cutting","Nipama Nursery","Orange","2850","Tea"," "," ","|  | Softwood Cutting | Nipama Nursery","190"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4782","Budding - 100mm","Peach (Freestone) | Risingstar® FA 47 | Krymsk® 86 | 100mm 8 |","Risingstar® FA 47","Krymsk® 86","Shadehouse #04-W"," ","26663","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Blue","3000","Peach (Freestone)"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","375"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4899","Sorting - 40mm","Kiwi |  | RSCH Rootstock | 40mm 34 |"," ","RSCH Rootstock","Greenhouse #02"," ","36735","40mm 34"," "," "," "," ","- None -","3230","Kiwi"," "," ","| Bounty 71","95"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4778","Budding - 100mm","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 |","Snow Queen","Krymsk® 86","Shadehouse #04-W"," ","26916","100mm 8","Dormant Budwood","Block #28","Hardwood Cutting","Prune South","Grey","3250","Nectarine"," "," ","Dormant Budwood | Block #28 | Hardwood Cutting | Prune South","406.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4779","Budding - 100mm","Nectarine | Fantasia | Krymsk® 86 | 100mm 8 |","Fantasia","Krymsk® 86","Shadehouse #04-W"," ","25462","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Fuchsia","3250","Nectarine"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","406.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4775","Budding - 100mm","Peach (Freestone) | Galaxy | Krymsk® 86 | 100mm 8 |","Galaxy","Krymsk® 86","Shadehouse #04-W"," ","25728","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Apple Green","3250","Peach (Freestone)"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","406.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4777","Budding - 100mm","Peach (Freestone) | Redhaven | Krymsk® 86 | 100mm 8 |","Redhaven","Krymsk® 86","Shadehouse #04-W"," ","26622","100mm 8","Dormant Budwood","Block #28","Hardwood Cutting","Prune South","Red","3250","Peach (Freestone)"," "," ","Dormant Budwood | Block #28 | Hardwood Cutting | Prune South","406.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4935","Potting Up - 100mm","Prune | French Prune | Krymsk® 86 | 100mm 8 |","French Prune","Krymsk® 86","Shadehouse #04-W"," ","25646","100mm 8","Bench Graft","Prune North","Hardwood Cutting","Prune South","Dark Blue","3350","Prune"," "," ","Bench Graft | Prune North | Hardwood Cutting | Prune South","418.75"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5076","Field Planting - 80mm","Apple | Lady in Red® | Geneva® 214 | Field Tree |","Lady in Red®","Geneva® 214","Block #29 - Row #91"," ","27536","Field Tree","Bench Graft","Block #17","Liner","Treco","Tan","3400","Apple"," ","USPP# 23516","Bench Graft | Block #17 | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5076","Field Planting - 80mm","Apple | Lady in Red® | Geneva® 214 | Field Tree |","Lady in Red®","Geneva® 214","Block #29 - Row #89"," ","27536","Field Tree","Bench Graft","Block #17","Liner","Treco","Tan","3400","Apple"," ","USPP# 23516","Bench Graft | Block #17 | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5076","Field Planting - 80mm","Apple | Lady in Red® | Geneva® 214 | Field Tree |","Lady in Red®","Geneva® 214","Block #29 - Row #90"," ","27536","Field Tree","Bench Graft","Block #17","Liner","Treco","Tan","3400","Apple"," ","USPP# 23516","Bench Graft | Block #17 | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4347","Sorting - 80mm","Cherry | Santina™ | Gisela® 12 | 80mm 15 |","Santina™","Gisela® 12","High Tunnels #05-A"," ","26761","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Turquoise","3500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","233.33"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4348","Sorting - 80mm","Cherry | Skeena™ | Gisela® 12 | 80mm 15 |","Skeena™","Gisela® 12","High Tunnels #05-A"," ","26879","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Apple Green","3500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","233.33"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4399","Potting Up - 100mm","Almond | Sonora | Krymsk® 86 | 100mm 8 |","Sonora","Krymsk® 86","FourBays #02"," ","26936","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Tan","3600","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","450"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5116","Sorting - 40mm","Pistachio Rootstock |  | Platinum Pistachio Rootstock | 40mm 50 |"," ","Platinum Pistachio Rootstock","Greenhouse #02"," ","23690","40mm 50"," "," ","TC","SG Micropropagation","Turquoise","3600","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","72"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4834","Sorting - 80mm","Olive | Coratina Olive |  | 80mm 15 |","Coratina Olive"," ","Greenhouse #02"," ","25213","80mm 15"," "," ","Softwood Cutting","Block #23","White","3730","Olive"," "," ","|  | Softwood Cutting | Block #23","248.67"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4039","Sorting - 40mm","Almond | Butte | Viking | 40mm 50 |","Butte","Viking","FourBays #04"," ","25081","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Brown","4000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","80"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4346","Sorting - 80mm","Cherry | Coral Champagne | Gisela® 12 | 80mm 15 |","Coral Champagne","Gisela® 12","High Tunnels #05-A"," ","25186","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","266.67"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5077","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |","RedRidge™ Gala","Geneva® 214","Block #29 - Row #91"," ","27585","Field Tree","Bench Graft","Biringer Nursery","Liner","Treco","Lavender","4250","Apple"," ","USPP# 23516","Bench Graft | Biringer Nursery | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5077","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |","RedRidge™ Gala","Geneva® 214","Block #29 - Row #93"," ","27585","Field Tree","Bench Graft","Biringer Nursery","Liner","Treco","Lavender","4250","Apple"," ","USPP# 23516","Bench Graft | Biringer Nursery | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5077","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |","RedRidge™ Gala","Geneva® 214","Block #29 - Row #92"," ","27585","Field Tree","Bench Graft","Biringer Nursery","Liner","Treco","Lavender","4250","Apple"," ","USPP# 23516","Bench Graft | Biringer Nursery | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4361","Initiation - 20mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 20mm 144 |"," ","Bright's Hybrid® 5","- None -"," ","23188","20mm 144"," "," ","TC","SG Micropropagation","Yellow","4320","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","30"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4365","Initiation - 20mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 20mm 144 |"," ","Bright's Hybrid® 5","- None -"," ","23188","20mm 144"," "," ","TC","SG Micropropagation","Yellow","4320","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","30"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4729","Field Planting - 80mm","Cherry | Coral Champagne | Gisela® 12 | Field Tree |","Coral Champagne","Gisela® 12","Block #29 - Row #166"," ","27442","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4400","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4729","Field Planting - 80mm","Cherry | Coral Champagne | Gisela® 12 | Field Tree |","Coral Champagne","Gisela® 12","Block #29 - Row #167"," ","27442","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4400","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4729","Field Planting - 80mm","Cherry | Coral Champagne | Gisela® 12 | Field Tree |","Coral Champagne","Gisela® 12","Block #29 - Row #165"," ","27442","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4400","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4728","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |","Royal Hazel (USPP #19920)","Gisela® 12","Block #29 - Row #175"," ","27593","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","4500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4728","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |","Royal Hazel (USPP #19920)","Gisela® 12","Block #29 - Row #176"," ","27593","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","4500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4728","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |","Royal Hazel (USPP #19920)","Gisela® 12","Block #29 - Row #174"," ","27593","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","4500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4340","Sorting - 80mm","Cherry | Lapins | Gisela® 12 | 80mm 15 |","Lapins","Gisela® 12","High Tunnels #05-A"," ","26077","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Brown","4500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","300"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4728","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |","Royal Hazel (USPP #19920)","Gisela® 12","Block #29 - Row #177"," ","27593","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","4500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4894","Potting Up - 100mm","Almond | Earlybird® | Viking | 100mm 8 |","Earlybird®","Viking","Shadehouse #04-W"," ","25394","100mm 8","Dormant Budwood","Block #28","Hardwood Cutting","Prune South","Mint","4550","Almond"," "," ","Dormant Budwood | Block #28 | Hardwood Cutting | Prune South","568.75"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5123","Potting Up - 80mm","Walnut Rootstock |  | Clonal RX1 | 80mm 15 |"," ","Clonal RX1","Greenhouse #02"," ","23234","80mm 15"," "," ","TC","SG Micropropagation","Lavender","4824","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","321.6"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5122","Sorting - 35mm","Walnut Rootstock |  | Clonal RX1 | 35mm 72 |"," ","Clonal RX1","Acclimation #34"," ","23233","35mm 72"," "," ","TC","SG Micropropagation","Lavender","4824","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4895","Potting Up - 100mm","Almond | Aldrich | Viking | 100mm 8 |","Aldrich","Viking","Shadehouse #04-W"," ","24806","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Coral","5000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","625"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5218","Budding - 100mm","Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | 100mm 8 |","Blackpearl® ""NY 8139""","Krymsk® 5","Shadehouse #04-W"," ","24963","100mm 8","Dormant Budwood","Block #23","Hardwood Cutting","Prune South","Dark Purple","5000","Cherry"," "," ","Dormant Budwood | Block #23 | Hardwood Cutting | Prune South","625"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4828","Sorting - 80mm","Olive | Picual Olive |  | 80mm 15 |","Picual Olive"," ","Greenhouse #02"," ","26483","80mm 15"," "," ","Softwood Cutting","Block #23","Blue","5955","Olive"," "," ","|  | Softwood Cutting | Block #23","397"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4726","Field Planting - 80mm","Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""","Gisela® 12","Block #29 - Row #179"," ","27425","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Tan","6000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4726","Field Planting - 80mm","Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""","Gisela® 12","Block #29 - Row #180"," ","27425","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Tan","6000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5136","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | Field Tree |","Blackpearl® ""NY 8139""","Krymsk® 5","Block #30 - Row #187"," ","27392","Field Tree","Bench Graft","Block #23","Hardwood Cutting","Prune South","Dark Purple","6000","Cherry"," "," ","Bench Graft | Block #23 | Hardwood Cutting | Prune South | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4727","Field Planting - 80mm","Cherry | Early Robin® | Gisela® 12 | Field Tree |","Early Robin®","Gisela® 12","Block #29 - Row #180"," ","27461","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Dark Blue","6000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5136","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | Field Tree |","Blackpearl® ""NY 8139""","Krymsk® 5","Block #30 - Row #189"," ","27392","Field Tree","Bench Graft","Block #23","Hardwood Cutting","Prune South","Dark Purple","6000","Cherry"," "," ","Bench Graft | Block #23 | Hardwood Cutting | Prune South | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4727","Field Planting - 80mm","Cherry | Early Robin® | Gisela® 12 | Field Tree |","Early Robin®","Gisela® 12","Block #29 - Row #182"," ","27461","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Dark Blue","6000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4727","Field Planting - 80mm","Cherry | Early Robin® | Gisela® 12 | Field Tree |","Early Robin®","Gisela® 12","Block #29 - Row #181"," ","27461","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Dark Blue","6000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5136","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | Field Tree |","Blackpearl® ""NY 8139""","Krymsk® 5","Block #30 - Row #190"," ","27392","Field Tree","Bench Graft","Block #23","Hardwood Cutting","Prune South","Dark Purple","6000","Cherry"," "," ","Bench Graft | Block #23 | Hardwood Cutting | Prune South | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4726","Field Planting - 80mm","Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""","Gisela® 12","Block #29 - Row #177"," ","27425","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Tan","6000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4350","Sorting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | 80mm 15 |","Blackpearl® ""NY 8139""","Gisela® 12","High Tunnels #05-A"," ","24956","80mm 15","Dormant Budwood","Block #16","TC","SG Micropropagation","Blue","6000","Cherry"," "," ","Dormant Budwood | Block #16 | TC | SG Micropropagation","400"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5373","Potting Up - 100mm","Fruit and Nut Rootstock |  | Magnus™ | 100mm 8 |"," ","Magnus™","Shadehouse #04-W"," ","23561","100mm 8"," "," ","TC","SG Micropropagation","Apple Green","6000","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","750"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4727","Field Planting - 80mm","Cherry | Early Robin® | Gisela® 12 | Field Tree |","Early Robin®","Gisela® 12","Block #29 - Row #183"," ","27461","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Dark Blue","6000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4726","Field Planting - 80mm","Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""","Gisela® 12","Block #29 - Row #178"," ","27425","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Tan","6000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5136","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | Field Tree |","Blackpearl® ""NY 8139""","Krymsk® 5","Block #30 - Row #186"," ","27392","Field Tree","Bench Graft","Block #23","Hardwood Cutting","Prune South","Dark Purple","6000","Cherry"," "," ","Bench Graft | Block #23 | Hardwood Cutting | Prune South | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3969","Budding - 120mm","Pistachio | Golden Hills | Seeded UCB-1 | 120mm 6 |","Golden Hills","Seeded UCB-1","Can Yard #02-D"," ","25831","120mm 6","Dormant Budwood","Bullseye Farms","Seed","PESH (Indoor)","Mint","6408","Pistachio","USPP# 17158"," ","Dormant Budwood | Bullseye Farms | Seed | Hock Farm N","1068"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5114","Initiation - 35mm","Walnut Rootstock |  | Clonal RX1 | 35mm 72 |"," ","Clonal RX1","Acc Grow Room"," ","23233","35mm 72"," "," ","TC","SG Micropropagation","Lavender","6480","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4893","Potting Up - 100mm","Almond | Padre | Viking | 100mm 8 |","Padre","Viking","Shadehouse #04-W"," ","26426","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Turquoise","6500","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","812.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5075","Field Planting - 80mm","Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |","Royal Red Honeycrisp®","Geneva® 214","Block #29 - Row #86"," ","27606","Field Tree","Bench Graft","Block #19","Liner","Treco","Pink","7225","Apple"," ","USPP# 23516","Bench Graft | Block #19 | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5075","Field Planting - 80mm","Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |","Royal Red Honeycrisp®","Geneva® 214","Block #29 - Row #88"," ","27606","Field Tree","Bench Graft","Block #19","Liner","Treco","Pink","7225","Apple"," ","USPP# 23516","Bench Graft | Block #19 | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5075","Field Planting - 80mm","Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |","Royal Red Honeycrisp®","Geneva® 214","Block #29 - Row #85"," ","27606","Field Tree","Bench Graft","Block #19","Liner","Treco","Pink","7225","Apple"," ","USPP# 23516","Bench Graft | Block #19 | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5075","Field Planting - 80mm","Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |","Royal Red Honeycrisp®","Geneva® 214","Block #29 - Row #89"," ","27606","Field Tree","Bench Graft","Block #19","Liner","Treco","Pink","7225","Apple"," ","USPP# 23516","Bench Graft | Block #19 | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5075","Field Planting - 80mm","Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |","Royal Red Honeycrisp®","Geneva® 214","Block #29 - Row #87"," ","27606","Field Tree","Bench Graft","Block #19","Liner","Treco","Pink","7225","Apple"," ","USPP# 23516","Bench Graft | Block #19 | Liner | Treco | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
