"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO3083","Potting Up - 100mm","Kiwi |  | RSCH Rootstock | 100mm 8 |"," ","RSCH Rootstock","Shadehouse #05"," ","36734","100mm 8"," "," "," "," ","- None -","2","Kiwi"," "," ","| Bruno",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4643","Shipping Request","Apricot | Patterson | Krymsk® 86 | 100mm 8 | CN","Patterson","Krymsk® 86","- None -"," ","8900","100mm 8"," "," "," "," ","Tan","2","Apricot"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4072","Pre-Ship Sorting - 100mm","Peach (Freestone) | Tropic Snow | Krymsk® 86 | 100mm 8 | Pre-ship","Tropic Snow","Krymsk® 86","High Tunnels #06-B"," ","15381","100mm 8"," "," "," "," ","Gold","2","Peach (Freestone)"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4201","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","Sonora | UCD 19.2.104",".04","Gold"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3392","Shipping Request","Almond | Aldrich | SG1® Titan | 100mm 8 | CN","Aldrich","SG1® Titan","Shadehouse #04-E"," ","8293","100mm 8"," "," "," "," ","Fuchsia","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3025","Pre-Ship Sorting - 100mm","Apple | Anna | Bud 118 | 100mm 8 | CN","Anna","Bud 118","- None -"," ","16003","100mm 8"," "," "," "," ","Dark Blue","2","Apple"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1719","Shipping Request","Almond | Aldrich | Krymsk® 86 | 100mm 8 | CN","Aldrich","Krymsk® 86","- None -"," ","8291","100mm 8"," "," "," "," ","Dark Purple","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4207","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","A16-26 UCD | Krymsk® 86",".04"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4208","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","A17-26 UCD | Krymsk® 86",".04"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3508","Pre-Ship Sorting - 100mm","Cherry | Rainier | Colt | 100mm 8 | Pre-ship","Rainier","Colt","- None -"," ","14952","100mm 8"," "," "," "," ","Tan","2","Cherry"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1102","Pre-Ship Sorting - 100mm","Nectarine | Sun Glo | Krymsk® 86 | 100mm 8 | Pre-ship","Sun Glo","Krymsk® 86","High Tunnels #06-B"," ","15263","100mm 8","Green Budwood","Block #28","Hardwood Cutting","Prune South","Fuchsia","2","Nectarine"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4202","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","A11-26 UCD | Krymsk® 86",".04"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4582","Shipping Request","Pistachio | Peters | Seeded UCB-1 | 120mm 6 | CN","Peters","Seeded UCB-1","High Tunnels #06-B"," ","8911","120mm 6"," "," "," "," ","White","2","Pistachio"," "," ","2026",".33"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3136","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","2","Prune"," "," ","K3S-36 | Krymsk® 86",".04","Grey"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2191","Shipping Request","Almond | Aldrich | Krymsk® 86 | 100mm 8 | CN","Aldrich","Krymsk® 86","Shadehouse #04-E"," ","8291","100mm 8"," "," "," "," ","Dark Purple","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1105","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","9101","100mm 8"," "," "," "," ","Grey","2","Nectarine"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4205","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","A14-26 UCD | Krymsk® 86",".04"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4104","Shipping Request","Almond | Independence® (Alm-21 cv.) | SG1® Titan | 100mm 8 | CN","Independence® (Alm-21 cv.)","SG1® Titan","Shadehouse #03-W"," ","8718","100mm 8"," "," "," "," ","Dark Green","2","Almond","USPP# 20295"," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1101","Pre-Ship Sorting - 100mm","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | Pre-ship","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","15219","100mm 8","Green Budwood","Block #28","Hardwood Cutting","Prune South","Grey","2","Nectarine"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO811","Shipping Request","Almond | Monterey | Viking | 100mm 8 | CN","Monterey","Viking","- None -"," ","8828","100mm 8"," "," "," "," ","Dark Blue","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO276","Shipping Request","Almond | Nonpareil | Krymsk® 86 | 100mm 8 | CN","Nonpareil","Krymsk® 86","- None -"," ","8843","100mm 8"," "," "," "," ","White","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4754","Shipping Request","Almond | Carmel (O.S.) | SG1® Titan | 100mm 8 | CN","Carmel (O.S.)","SG1® Titan","- None -"," ","8410","100mm 8"," "," "," "," ","Grey","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4204","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","A13-26 UCD | Krymsk® 86",".04"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4138","Shipping Request","Almond | Earlybird® | Krymsk® 86 | 100mm 8 | CN","Earlybird®","Krymsk® 86","Shadehouse #03-E"," ","8521","100mm 8"," "," "," "," ","Lime","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4206","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","A15-26 UCD | Krymsk® 86",".04"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3768","Budding - 100mm","Kiwi | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","Shadehouse #05"," ","36105","100mm 8","Graftstick"," "," "," ","- None -","2","Kiwi"," "," ","M12 | Bounty 71",".25","Orange"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1715","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","- None -"," ","9101","100mm 8"," "," "," "," ","Grey","2","Nectarine"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1731","Pre-Ship Sorting - 100mm","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | Pre-ship","Snow Queen","Krymsk® 86","- None -"," ","15219","100mm 8"," "," "," "," ","Grey","2","Nectarine"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1106","Shipping Request","Nectarine | Sun Glo | Krymsk® 86 | 100mm 8 | CN","Sun Glo","Krymsk® 86","High Tunnels #06-B"," ","9126","100mm 8"," "," "," "," ","Fuchsia","2","Nectarine"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1336","Shipping Request","Almond | Nonpareil | SG1® Titan | 100mm 8 | CN","Nonpareil","SG1® Titan","- None -"," ","8847","100mm 8"," "," "," "," ","Tan","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4581","Pre-Ship Sorting - 120mm","Pistachio | Peters | Seeded UCB-1 | 120mm 6 | Pre-ship","Peters","Seeded UCB-1","High Tunnels #06-B"," ","14927","120mm 6"," "," "," "," ","White","2","Pistachio"," "," ","2026",".33"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4203","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","A12-26 UCD | Krymsk® 86",".04"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO693","Shipping Request","Almond | Fritz | Hansen 536 | 100mm 8 | CN","Fritz","Hansen 536","Shadehouse #04-E"," ","8620","100mm 8"," "," "," "," ","Turquoise","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO268","Shipping Request","Almond | Winters | SG1® Titan | 100mm 8 | CN","Winters","SG1® Titan","- None -"," ","9235","100mm 8"," "," "," "," ","Hot Pink","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4209","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","2","Almond"," "," ","A18-26 UCD | Krymsk® 86",".04"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3733","Sorting - 100mm","Fruit and Nut Rootstock |  | RSCH Rootstock | 100mm 8 |"," ","RSCH Rootstock","- None -"," ","36079","100mm 8"," "," "," "," ","- None -","2","Fruit and Nut Rootstock"," "," ","| Vi-T1- SG1® Titan-3A",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3137","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","2","Prune"," "," ","K3S-36 | M-40",".04","Grey"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1182","Shipping Request","Almond | Monterey | Bright's Hybrid® 5 | 100mm 8 | CN","Monterey","Bright's Hybrid® 5","- None -"," ","8822","100mm 8"," "," "," "," ","Pink","2","Almond"," ","USPP# 18782","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO267","Pre-Ship Sorting - 100mm","Almond | Winters | SG1® Titan | 100mm 8 | Pre-ship","Winters","SG1® Titan","- None -"," ","15427","100mm 8"," "," "," "," ","Hot Pink","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4608","Shipping Request","Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN","Flamin' Fury® PF 8 Ball","Krymsk® 86","- None -"," ","8589","100mm 8"," "," "," "," ","Dark Green","2","Peach (Freestone)"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4074","Shipping Request","Peach (Freestone) | Tropic Snow | Krymsk® 86 | 100mm 8 | CN","Tropic Snow","Krymsk® 86","High Tunnels #06-B"," ","9205","100mm 8"," "," "," "," ","Gold","2","Peach (Freestone)"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3272","Shipping Request","Almond | Butte | SG1® Titan | 100mm 8 | CN","Butte","SG1® Titan","Shadehouse #03-E"," ","8403","100mm 8"," "," "," "," ","Apple Green","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1768","Shipping Request","Almond | Monterey | Magnus® | 100mm 8 | CN","Monterey","Magnus®","- None -"," ","8825","100mm 8"," "," "," "," ","Apple Green","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1193","Shipping Request","Almond | Monterey | Hansen 536 | 100mm 8 | CN","Monterey","Hansen 536","- None -"," ","8823","100mm 8"," "," "," "," ","Lime","2","Almond"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO962","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","9101","100mm 8"," "," "," "," ","Grey","2","Nectarine"," "," ","2026",".25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1181","Shipping Request","Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN","Nonpareil","Bright's Hybrid® 5","- None -"," ","8841","100mm 8"," "," "," "," ","Apple Green","3","Almond"," ","USPP# 18782","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4160","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","D14N-19 | M-40",".06"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3142","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K7N-198 | Krymsk® 86",".06","Yellow"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2993","Pre-Ship Sorting - 120mm","Pistachio | Randy | Seeded UCB-1 | 120mm 6 | Pre-ship","Randy","Seeded UCB-1","High Tunnels #06-B"," ","14983","120mm 6"," "," "," "," ","Grey","3","Pistachio","USPP# 18262"," ","2026",".5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3128","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K2S-35 | Krymsk® 86",".06","Hot Pink"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3125","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K2N-168 | M-40",".06","Gold"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3123","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K2N-140 | M-40",".06","Tan"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3121","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K2N-122 | M-40",".06","Red"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3120","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K2N-122 | Krymsk® 86",".06","Red"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3103","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","J27N-125 | Krymsk® 86",".06","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2994","Shipping Request","Pistachio | Randy | Seeded UCB-1 | 120mm 6 | CN","Randy","Seeded UCB-1","High Tunnels #06-B"," ","8952","120mm 6"," "," "," "," ","Grey","3","Pistachio","USPP# 18262"," ","2026",".5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3145","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K7N-205 | M-40",".06","Dark Purple"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3267","Shipping Request","Almond | Padre | Hansen 536 | 100mm 8 | CN","Padre","Hansen 536","Shadehouse #04-E"," ","8890","100mm 8"," "," "," "," ","Apple Green","3","Almond"," "," ","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO854","Shipping Request","Almond | Fritz | SG1® Titan | 100mm 8 | CN","Fritz","SG1® Titan","Shadehouse #04-E"," ","8622","100mm 8"," "," "," "," ","Brown","3","Almond"," "," ","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1103","Shipping Request","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN","Independence Nectarine","Krymsk® 86","High Tunnels #06-D"," ","8710","100mm 8"," "," "," "," ","Gold","3","Nectarine"," "," ","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4164","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","J1S-22 | M-40",".06"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3104","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","J27N-125 | M-40",".06","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3102","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","J21N-160 | M-40",".06","Yellow"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3127","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K2S-29 | M-40",".06","Lavender"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3135","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K3N-140 | M-40",".06","Dark Blue"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1644","Shipping Request","Almond | Independence® (Alm-21 cv.) | SG1® Titan | 100mm 8 | CN","Independence® (Alm-21 cv.)","SG1® Titan","- None -"," ","8718","100mm 8"," "," "," "," ","Dark Green","3","Almond","USPP# 20295"," ","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3130","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K2S-62 | Krymsk® 86",".06","Orange"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3188","Shipping Request","Almond | Aldrich | Krymsk® 86 | 100mm 8 | CN","Aldrich","Krymsk® 86","Shadehouse #03-E"," ","8291","100mm 8"," "," "," "," ","Dark Purple","3","Almond"," "," ","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3084","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","F8N-68 | Krymsk® 86",".06","Apple Green"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3264","Shipping Request","Almond | Padre | SG1® Titan | 100mm 8 | CN","Padre","SG1® Titan","Shadehouse #04-E"," ","8892","100mm 8"," "," "," "," ","Gold","3","Almond"," "," ","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3263","Pre-Ship Sorting - 100mm","Almond | Padre | SG1® Titan | 100mm 8 | Pre-ship","Padre","SG1® Titan","Shadehouse #03-E"," ","14895","100mm 8"," "," "," "," ","Gold","3","Almond"," "," ","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3131","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","3","Prune"," "," ","K2S-62 | M-40",".06","Orange"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2876","Pre-Ship Sorting - 100mm","Almond | Independence® (Alm-21 cv.) | Magnus® | 100mm 8 | Pre-ship","Independence® (Alm-21 cv.)","Magnus®","- None -"," ","14609","100mm 8"," "," "," "," ","Lilac","3","Almond","USPP# 20295"," ","2026",".38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3729","Sorting - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","- None -"," ","35931","100mm 8"," "," "," "," ","- None -","3","Almond"," "," ","Nonpareil | Vi-T1- SG1® Titan-3B",".38","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
