Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO4777,Budding - 100mm,Peach (Freestone) | Redhaven | Krymsk® 86 | 100mm 8 |,Redhaven,Krymsk® 86,Shadehouse #04-W,,26622,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Red,3250,Peach (Freestone),,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,406.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4778,Budding - 100mm,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 |,Snow Queen,Krymsk® 86,Shadehouse #04-W,,26916,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Grey,3250,Nectarine,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,406.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4779,Budding - 100mm,Nectarine | Fantasia | Krymsk® 86 | 100mm 8 |,Fantasia,Krymsk® 86,Shadehouse #04-W,,25462,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Fuchsia,3250,Nectarine,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,406.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4775,Budding - 100mm,Peach (Freestone) | Galaxy | Krymsk® 86 | 100mm 8 |,Galaxy,Krymsk® 86,Shadehouse #04-W,,25728,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Apple Green,3250,Peach (Freestone),,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,406.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4649,Shipping Request,Mandarin | W. Murcott | Rich 16-6 | 100mm 8 | CN,W. Murcott,Rich 16-6,GH #07 - Zone #02,,9225,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,Coral,3296,Mandarin,,,2026,412,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4935,Potting Up - 100mm,Prune | French Prune | Krymsk® 86 | 100mm 8 |,French Prune,Krymsk® 86,Shadehouse #04-W,,25646,100mm 8,Bench Graft,Prune North,Hardwood Cutting,Prune South,Dark Blue,3350,Prune,,,Bench Graft | Prune North | Hardwood Cutting | Prune South,418.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5076,Field Planting - 80mm,Apple | Lady in Red® | Geneva® 214 | Field Tree |,Lady in Red®,Geneva® 214,Block #29 - Row #91,,27536,Field Tree,Bench Graft,Block #17,Liner,Treco,Tan,3400,Apple,,USPP# 23516,Bench Graft | Block #17 | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5076,Field Planting - 80mm,Apple | Lady in Red® | Geneva® 214 | Field Tree |,Lady in Red®,Geneva® 214,Block #29 - Row #89,,27536,Field Tree,Bench Graft,Block #17,Liner,Treco,Tan,3400,Apple,,USPP# 23516,Bench Graft | Block #17 | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5076,Field Planting - 80mm,Apple | Lady in Red® | Geneva® 214 | Field Tree |,Lady in Red®,Geneva® 214,Block #29 - Row #90,,27536,Field Tree,Bench Graft,Block #17,Liner,Treco,Tan,3400,Apple,,USPP# 23516,Bench Graft | Block #17 | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4347,Sorting - 80mm,Cherry | Santina™ | Gisela® 12 | 80mm 15 |,Santina™,Gisela® 12,High Tunnels #05-A,,26761,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Turquoise,3500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,233.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4348,Sorting - 80mm,Cherry | Skeena™ | Gisela® 12 | 80mm 15 |,Skeena™,Gisela® 12,High Tunnels #05-A,,26879,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,3500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,233.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4399,Potting Up - 100mm,Almond | Sonora | Krymsk® 86 | 100mm 8 |,Sonora,Krymsk® 86,FourBays #02,,26936,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Tan,3600,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,450,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4834,Sorting - 80mm,Olive | Coratina Olive | | 80mm 15 |,Coratina Olive,,Greenhouse #02,,25213,80mm 15,,,Softwood Cutting,Block #23,White,3730,Olive,,,| | Softwood Cutting | Block #23,248.67,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2601,Shipping Request,Almond | Padre | Hansen 536 | 100mm 8 | CN,Padre,Hansen 536,- None -,,8890,100mm 8,,,,,Apple Green,3776,Almond,,,2026,472,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO909,Shipping Request,Almond | Shasta®-BA2 cv. | Hansen 536 | 100mm 8 | CN,Shasta®-BA2 cv.,Hansen 536,- None -,,9063,100mm 8,,,,,Gold,3936,Almond,USPP# 28466,,2026,492,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4039,Sorting - 40mm,Almond | Butte | Viking | 40mm 50 |,Butte,Viking,FourBays #04,,25081,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,4000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,80,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4346,Sorting - 80mm,Cherry | Coral Champagne | Gisela® 12 | 80mm 15 |,Coral Champagne,Gisela® 12,High Tunnels #05-A,,25186,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,266.67,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5088,Potting Up - 100mm,Mandarin | Tango | Rich 16-6 | 100mm 8 |,Tango,Rich 16-6,GH #07 - Zone #02,,27080,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,Lilac,4224,Mandarin,,,Outside Source | Tree Source Citrus Nursery | Outside Source | Tree Source Citrus Nursery,528,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5077,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |,RedRidge™ Gala,Geneva® 214,Block #29 - Row #91,,27585,Field Tree,Bench Graft,Biringer Nursery,Liner,Treco,Lavender,4250,Apple,,USPP# 23516,Bench Graft | Biringer Nursery | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5077,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |,RedRidge™ Gala,Geneva® 214,Block #29 - Row #93,,27585,Field Tree,Bench Graft,Biringer Nursery,Liner,Treco,Lavender,4250,Apple,,USPP# 23516,Bench Graft | Biringer Nursery | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5077,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |,RedRidge™ Gala,Geneva® 214,Block #29 - Row #92,,27585,Field Tree,Bench Graft,Biringer Nursery,Liner,Treco,Lavender,4250,Apple,,USPP# 23516,Bench Graft | Biringer Nursery | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4361,Initiation - 20mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 20mm 144 |,,Bright's Hybrid® 5,- None -,,23188,20mm 144,,,TC,SG Micropropagation,,4320,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,30,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4365,Initiation - 20mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 20mm 144 |,,Bright's Hybrid® 5,- None -,,23188,20mm 144,,,TC,SG Micropropagation,,4320,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,30,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4729,Field Planting - 80mm,Cherry | Coral Champagne | Gisela® 12 | Field Tree |,Coral Champagne,Gisela® 12,Block #29 - Row #182,,27442,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4400,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4729,Field Planting - 80mm,Cherry | Coral Champagne | Gisela® 12 | Field Tree |,Coral Champagne,Gisela® 12,Block #29 - Row #183,,27442,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4400,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4729,Field Planting - 80mm,Cherry | Coral Champagne | Gisela® 12 | Field Tree |,Coral Champagne,Gisela® 12,Block #29 - Row #181,,27442,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4400,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4729,Field Planting - 80mm,Cherry | Coral Champagne | Gisela® 12 | Field Tree |,Coral Champagne,Gisela® 12,Block #29 - Row #184,,27442,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4400,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4728,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |,Royal Hazel (USPP #19920),Gisela® 12,Block #29 - Row #184,,27593,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,4500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4340,Sorting - 80mm,Cherry | Lapins | Gisela® 12 | 80mm 15 |,Lapins,Gisela® 12,High Tunnels #05-A,,26077,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Brown,4500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,300,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4728,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |,Royal Hazel (USPP #19920),Gisela® 12,Block #29 - Row #185,,27593,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,4500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4728,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |,Royal Hazel (USPP #19920),Gisela® 12,Block #29 - Row #186,,27593,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,4500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4728,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |,Royal Hazel (USPP #19920),Gisela® 12,Block #29 - Row #187,,27593,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,4500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4894,Potting Up - 100mm,Almond | Earlybird® | Viking | 100mm 8 |,Earlybird®,Viking,Shadehouse #04-W,,25394,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Mint,4550,Almond,,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,568.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4992,Discard,Apple Rootstock | | Geneva® 484 | 40mm 34 |,,Geneva® 484,Shadehouse #03-E,,23414,40mm 34,,,TC,SG Micropropagation,,4900,Apple Rootstock,,USPP# 35046,| | TC | SG Micropropagation,144.12,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4895,Potting Up - 100mm,Almond | Aldrich | Viking | 100mm 8 |,Aldrich,Viking,Shadehouse #04-W,,24806,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Coral,5000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,625,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5055,Shipping Request,Cherry | Rainier | | | Bud,Rainier,,- None -,,12835,- None -,,,,,White,5000,Cherry,,,2026,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4035,Sorting - 40mm,Almond | Aldrich | Viking | 40mm 50 |,Aldrich,Viking,FourBays #04,,24808,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Coral,5000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,100,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4772,Budding - 100mm,Almond | Earlybird® | Krymsk® 86 | 100mm 8 |,Earlybird®,Krymsk® 86,Shadehouse #04-W,,25378,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Lime,5000,Almond,,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,625,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4984,Initiation - 20mm,Cherry Rootstock | | Gisela® 17 | 20mm 144 |,,Gisela® 17,- None -,,45815,20mm 144,,,TC,SG Micropropagation,,5040,Cherry Rootstock,,,| | TC | SG Micropropagation,35,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #20,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #25,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #24,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #22,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #23,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #21,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4828,Sorting - 80mm,Olive | Picual Olive | | 80mm 15 |,Picual Olive,,Greenhouse #02,,26483,80mm 15,,,Softwood Cutting,Block #23,Blue,5955,Olive,,,| | Softwood Cutting | Block #23,397,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4726,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""",Gisela® 12,Block #29 - Row #189,,27425,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4727,Field Planting - 80mm,Cherry | Early Robin® | Gisela® 12 | Field Tree |,Early Robin®,Gisela® 12,Block #29 - Row #194,,27461,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4727,Field Planting - 80mm,Cherry | Early Robin® | Gisela® 12 | Field Tree |,Early Robin®,Gisela® 12,Block #29 - Row #192,,27461,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4726,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""",Gisela® 12,Block #29 - Row #188,,27425,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4727,Field Planting - 80mm,Cherry | Early Robin® | Gisela® 12 | Field Tree |,Early Robin®,Gisela® 12,Block #29 - Row #191,,27461,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4350,Sorting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | 80mm 15 |","Blackpearl® ""NY 8139""",Gisela® 12,High Tunnels #05-A,,24956,80mm 15,Dormant Budwood,Block #16,TC,SG Micropropagation,Blue,6000,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation,400,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4726,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""",Gisela® 12,Block #29 - Row #190,,27425,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4726,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""",Gisela® 12,Block #29 - Row #187,,27425,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4727,Field Planting - 80mm,Cherry | Early Robin® | Gisela® 12 | Field Tree |,Early Robin®,Gisela® 12,Block #29 - Row #193,,27461,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3586,Shipping Request,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN,Nonpareil,Bright's Hybrid® 5,Shadehouse #04-E,,8841,100mm 8,,,,,Apple Green,6227,Almond,,USPP# 18782,2026,778.38,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3969,Budding - 120mm,Pistachio | Golden Hills | Seeded UCB-1 | 120mm 6 |,Golden Hills,Seeded UCB-1,Can Yard #02-D,,25831,120mm 6,Dormant Budwood,Bullseye Farms,Seed,PESH (Indoor),Mint,6408,Pistachio,USPP# 17158,,Dormant Budwood | Bullseye Farms | Seed | Hock Farm N,1068,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4893,Potting Up - 100mm,Almond | Padre | Viking | 100mm 8 |,Padre,Viking,Shadehouse #04-W,,26426,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Turquoise,6500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,812.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #86,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #88,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #85,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #89,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #87,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4032,Sorting - 40mm,Almond | Butte | Viking | 40mm 50 |,Butte,Viking,FourBays #04,,25081,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,7500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,150,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4342,Sorting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | 80mm 15 |,Royal Hazel (USPP #19920),Gisela® 12,High Tunnels #05-A,,26692,80mm 15,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,7500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation,500,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
