Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5221,Budding - 100mm,Cherry | Skeena™ | Krymsk® 5 | 100mm 8 |,Skeena™,Krymsk® 5,Shadehouse #04-W,,26881,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,500,Cherry,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,62.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5001,Shipping Request,Olive | Arbequina Olive | | 80mm 15 | CN,Arbequina Olive,,- None -,,8310,80mm 15,,,,,Yellow,500,Olive,,,2026,33.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4763,Grow Count,Walnut | Ivanhoe | Clonal RX1 | Field Tree |,Ivanhoe,Clonal RX1,Block #17 - Row #27,,27512,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Dark Green,515,Walnut,USPP# 21218,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5370,Shipping Request,Almond | Earlybird® | Bright's Hybrid® 5 | 100mm 8 | CN,Earlybird®,Bright's Hybrid® 5,- None -,,8519,100mm 8,,,,,Tan,550,Almond,,USPP# 18782,2026,68.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4846,Sorting - 80mm,Olive | Manzanillo Olive | | 80mm 15 |,Manzanillo Olive,,Greenhouse #02,,26138,80mm 15,,,Softwood Cutting,Block #23,Lavender,555,Olive,,,| | Softwood Cutting | Block #23,37,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4767,Grow Count,Walnut | Chandler | Clonal VX211 | Field Tree |,Chandler,Clonal VX211,Block #17 - Row #36,,27415,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Pink,572,Walnut,,USPP# 21179,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4599,Shipping Request,Peach (Freestone) | Angelus | Krymsk® 86 | 100mm 8 | CN,Angelus,Krymsk® 86,- None -,,8299,100mm 8,,,,,Brown,591,Peach (Freestone),,,2026,73.88,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4684,Field Planting - 80mm,Cherry | Rainier | Colt | Field Tree |,Rainier,Colt,Block #30 - Row #187,,27572,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,600,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3972,Budding - 120mm,Pistachio | Peters | Seeded UCB-1 | 120mm 6 |,Peters,Seeded UCB-1,Can Yard #02-D,,26476,120mm 6,Dormant Budwood,Bagga Ranch,Seed,PESH (Indoor),White,600,Pistachio,,,Dormant Budwood | Bagga Ranch | Seed | Hock Farm N,100,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4684,Field Planting - 80mm,Cherry | Rainier | Colt | Field Tree |,Rainier,Colt,Block #30 - Row #186,,27572,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,600,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4974,Shipping Request,Cherry | Lapins | Krymsk® 5 | 80mm 15 | QS,Lapins,Krymsk® 5,- None -,,8776,80mm 15,,,,,Orange,645,Cherry,,,2026,43,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4403,Potting Up - 100mm,Almond | Padre | Krymsk® 86 | 100mm 8 |,Padre,Krymsk® 86,FourBays #02,,26418,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Red,660,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,82.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5340,Sorting - 40mm,Fruit and Nut Rootstock | | MP-29 | 40mm 34 |,,MP-29,Greenhouse #02,,23597,40mm 34,TC,,TC,SG Micropropagation,,680,Fruit and Nut Rootstock,,,TC | | TC | SG Micropropagation,20,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3973,Budding - 120mm,Pistachio | Randy | Seeded UCB-1 | 120mm 6 |,Randy,Seeded UCB-1,Can Yard #02-D,,26563,120mm 6,Dormant Budwood,Almond Tree,Seed,PESH (Indoor),Grey,690,Pistachio,USPP# 18262,,Dormant Budwood | Almond Tree | Seed | Hock Farm N,115,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2615,Shipping Request,Blueberry | Sharpblue | | 80mm 15 | CN,Sharpblue,,- None -,,9061,80mm 15,,,,,Lavender,738,Blueberry,,,2026,49.2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5219,Budding - 100mm,Cherry | Coral Champagne | Krymsk® 5 | 100mm 8 |,Coral Champagne,Krymsk® 5,Shadehouse #04-W,,25193,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Pink,750,Cherry,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,93.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4916,Shipping Request,Almond | Butte | Bright's Hybrid® 5 | 100mm 8 | CN,Butte,Bright's Hybrid® 5,- None -,,8399,100mm 8,,,,,Gold,761,Almond,,USPP# 18782,2026,95.13,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4651,Shipping Request,"Cherry | Blackpearl® ""NY 8139"" | Maxma® 14 | 100mm 8 | CN","Blackpearl® ""NY 8139""",Maxma® 14,- None -,,8361,100mm 8,,,,,Lavender,776,Cherry,,,2026,97,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4681,Field Planting - 80mm,Cherry | Tulare Cherry | Colt | Field Tree |,Tulare Cherry,Colt,Block #30 - Row #185,,27667,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Orange,800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4680,Field Planting - 80mm,Cherry | Lapins | Colt | Field Tree |,Lapins,Colt,Block #30 - Row #185,,27538,Field Tree,Dormant Budwood,Block #16,TC,SG Micropropagation,Lavender,800,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5073,Field Planting - 80mm,Plum | Damson | Myro 29-C | Field Tree |,Damson,Myro 29-C,Block #30 - Row #190,,37029,Field Tree,Dormant Budwood,Brandt's Fruit Trees,Liner,Willamette Nursery,Coral,800,Plum,,,Dormant Budwood | Brandt's Fruit Trees | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4681,Field Planting - 80mm,Cherry | Tulare Cherry | Colt | Field Tree |,Tulare Cherry,Colt,Block #30 - Row #186,,27667,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Orange,800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4683,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Colt | Field Tree |,Royal Hazel (USPP #19920),Colt,Block #30 - Row #186,,27592,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Blue,800,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4682,Field Planting - 80mm,Cherry | Brooks | Colt | Field Tree |,Brooks,Colt,Block #30 - Row #186,,27401,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Pink,800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5073,Field Planting - 80mm,Plum | Damson | Myro 29-C | Field Tree |,Damson,Myro 29-C,Block #30 - Row #189,,37029,Field Tree,Dormant Budwood,Brandt's Fruit Trees,Liner,Willamette Nursery,Coral,800,Plum,,,Dormant Budwood | Brandt's Fruit Trees | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1308,Shipping Request,Peach (Freestone) | Roza | Krymsk® 86 | 100mm 8 | CN,Roza,Krymsk® 86,High Tunnels #06-B,,9022,100mm 8,Green Budwood,Block #28,Hardwood Cutting,Prune South,Dark Purple,807,Peach (Freestone),,,2026,100.88,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5080,Shipping Request,Almond | Lorraine 1.1 | SG1® Titan | 100mm 8 | CN,Lorraine 1.1,SG1® Titan,- None -,,45190,100mm 8,,,,,Red,828,Almond,,,2026,103.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5078,Shipping Request,Almond | FruitionOne™ | SG1® Titan | 100mm 8 | CN,FruitionOne™,SG1® Titan,- None -,,8626,100mm 8,,,,,Lilac,835,Almond,,,2026,104.38,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4653,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,850,Peach (Freestone),,,2026,106.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5053,Shipping Request,Almond | Butte | Bright's Hybrid® 5 | 100mm 8 | CN,Butte,Bright's Hybrid® 5,- None -,,8399,100mm 8,,,,,Gold,880,Almond,,USPP# 18782,2025,110,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3178,Shipping Request,Apple | Honeycrisp | Bud 118 | 80mm 15 | QS,Honeycrisp,Bud 118,- None -,,16412,80mm 15,,,,,Apple Green,900,Apple,,,2026,60,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4700,Shipping Request,Almond | Monterey | Viking | 100mm 8 | CN,Monterey,Viking,- None -,,8828,100mm 8,,,,,Dark Blue,942,Almond,,,2026,117.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4765,Grow Count,Walnut | UC Wolfskill | Clonal RX1 | Field Tree |,UC Wolfskill,Clonal RX1,Block #17 - Row #28,,27674,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Red,951,Walnut,USPP# 33383,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4674,Sorting - 40mm,Almond | Wood Colony | Hansen 536 | 40mm 50 |,Wood Colony,Hansen 536,FourBays #04,,37963,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,1000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,20,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5222,Budding - 100mm,Cherry | Sweetheart | Krymsk® 5 | 100mm 8 |,Sweetheart,Krymsk® 5,Shadehouse #04-W,,27048,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lime,1000,Cherry,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,125,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4652,Shipping Request,Olive | Arbosana Olive | | 80mm 10 | CN,Arbosana Olive,,- None -,,8313,80mm 10,,,,,Apple Green,1000,Olive,,,2026,100,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5194,Propagation Material Processing - Bud,Almond | Bear 3.1 | | |,Bear 3.1,,Cold Box #01,,46009,- None -,Green Budwood,"Ohalo Genetics, Inc.",,,White,1000,Almond,,,"Green Budwood | Ohalo Genetics, Inc. | |",0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5195,Budding - 100mm,Almond | Bear 3.1 | SG1® Titan | 100mm 8 |,Bear 3.1,SG1® Titan,High Tunnel #06,,46004,100mm 8,Green Budwood,"Ohalo Genetics, Inc.",TC,SG Micropropagation,Tan,1000,Almond,,,"Green Budwood | Ohalo Genetics, Inc. | TC | SG Micropropagation",125,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4722,Budding - 100mm,Nectarine | Harko | Krymsk® 86 | 100mm 8 |,Harko,Krymsk® 86,Shadehouse #04-W,,45537,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,- None -,1000,Nectarine,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,125,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4672,Sorting - 40mm,Almond | Sonora | Hansen 536 | 40mm 50 |,Sonora,Hansen 536,FourBays #04,,26934,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Green,1000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,20,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5195,Budding - 100mm,Almond | Bear 3.1 | SG1® Titan | 100mm 8 |,Bear 3.1,SG1® Titan,Cold Box #01,,46004,100mm 8,Green Budwood,"Ohalo Genetics, Inc.",TC,SG Micropropagation,Tan,1000,Almond,,,"Green Budwood | Ohalo Genetics, Inc. | TC | SG Micropropagation",125,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4650,Shipping Request,Cherry | Coral Champagne | Maxma® 14 | 80mm 15 | CN,Coral Champagne,Maxma® 14,- None -,,8451,80mm 15,,,,,Dark Purple,1238,Cherry,,,2026,82.53,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5022,Shipping Request,Olive | Picual Olive | | 80mm 15 | CN,Picual Olive,,- None -,,8916,80mm 15,,,,,Blue,1245,Olive,,,2026,83,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4774,Budding - 100mm,Plumcot | Flavor Queen | Krymsk® 86 | 100mm 8 |,Flavor Queen,Krymsk® 86,Shadehouse #04-W,,25611,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Blue,1250,Plumcot,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,156.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4783,Budding - 100mm,Nectarine | Sun Glo | Krymsk® 86 | 100mm 8 |,Sun Glo,Krymsk® 86,Shadehouse #04-W,,26995,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Fuchsia,1250,Nectarine,,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,156.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4773,Budding - 100mm,Plumcot | Flavor Supreme | Krymsk® 86 | 100mm 8 |,Flavor Supreme,Krymsk® 86,Shadehouse #04-W,,25627,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Yellow,1250,Plumcot,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,156.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4040,Sorting - 40mm,Almond | Yorizane | Viking | 40mm 50 |,Yorizane,Viking,FourBays #04,,27297,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lilac,1400,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,28,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4408,Potting Up - 100mm,Almond | Carmel (O.S.) | Krymsk® 86 | 100mm 8 |,Carmel (O.S.),Krymsk® 86,FourBays #02,,25096,100mm 8,Dormant Budwood,Hock Farm S,Hardwood Cutting,Prune South,Turquoise,1400,Almond,,,Dormant Budwood | Hock Farm S | Hardwood Cutting | Prune South,175,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4351,Sorting - 80mm,Cherry | Coral Champagne | Gisela® 12 | 80mm 15 |,Coral Champagne,Gisela® 12,High Tunnels #05-A,,25186,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,1500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,100,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4781,Budding - 100mm,Peach (Freestone) | Angelus | Krymsk® 86 | 100mm 8 |,Angelus,Krymsk® 86,Shadehouse #04-W,,24823,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,1500,Peach (Freestone),,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,187.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4733,Field Planting - 80mm,Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | Field Tree |,Royal Lynn (USPP #19589),Gisela® 12,Block #29 - Row #166,,27599,Field Tree,Dormant Budwood,Block #16,TC,SG Micropropagation,Yellow,1600,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4733,Field Planting - 80mm,Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | Field Tree |,Royal Lynn (USPP #19589),Gisela® 12,Block #29 - Row #165,,27599,Field Tree,Dormant Budwood,Block #16,TC,SG Micropropagation,Yellow,1600,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2643,Shipping Request,Almond | Butte | SG1® Titan | 100mm 8 | CN,Butte,SG1® Titan,- None -,,8403,100mm 8,,,,,Apple Green,1653,Almond,,,2026,206.63,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4404,Potting Up - 100mm,Almond | Winters | Krymsk® 86 | 100mm 8 |,Winters,Krymsk® 86,FourBays #02,,27259,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lavender,1750,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,218.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5111,Sorting - 35mm,Pistachio Rootstock | | Platinum Pistachio Rootstock | 35mm 72 |,,Platinum Pistachio Rootstock,Greenhouse #02,,40563,35mm 72,,,TC,SG Micropropagation,,1800,Pistachio Rootstock,,,| | TC | SG Micropropagation,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5113,Potting Up - 80mm,Pistachio Rootstock | | Platinum Pistachio Rootstock | 80mm 15 |,,Platinum Pistachio Rootstock,Greenhouse #02,,23691,80mm 15,,,TC,SG Micropropagation,,1800,Pistachio Rootstock,,,| | TC | SG Micropropagation,120,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4405,Potting Up - 100mm,Almond | Wood Colony | Krymsk® 86 | 100mm 8 |,Wood Colony,Krymsk® 86,FourBays #02,,27272,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,1800,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,225,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5070,Field Planting - 80mm,Fruit and Nut Rootstock | | Myro 29-C | Field Tree |,,Myro 29-C,Block #30 - Row #196,,27342,Field Tree,,,Liner,Willamette Nursery,,2000,Fruit and Nut Rootstock,,,| | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5070,Field Planting - 80mm,Fruit and Nut Rootstock | | Myro 29-C | Field Tree |,,Myro 29-C,Block #30 - Row #197,,27342,Field Tree,,,Liner,Willamette Nursery,,2000,Fruit and Nut Rootstock,,,| | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4345,Sorting - 80mm,Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | 80mm 15 |,Royal Lynn (USPP #19589),Gisela® 12,High Tunnels #05-A,,26703,80mm 15,Dormant Budwood,Block #16,TC,SG Micropropagation,Yellow,2000,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation,133.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5124,Sorting - 35mm,Walnut Rootstock | | Clonal VX211 | 35mm 72 |,,Clonal VX211,Acclimation #34,,23240,35mm 72,,,TC,SG Micropropagation,,2016,Walnut Rootstock,,USPP# 21179,| | TC | SG Micropropagation,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5125,Potting Up - 80mm,Walnut Rootstock | | Clonal VX211 | 80mm 15 |,,Clonal VX211,Greenhouse #02,,23241,80mm 15,,,TC,SG Micropropagation,,2016,Walnut Rootstock,,USPP# 21179,| | TC | SG Micropropagation,134.4,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4918,Shipping Request,Almond | Padre | Bright's Hybrid® 5 | 100mm 8 | CN,Padre,Bright's Hybrid® 5,- None -,,8889,100mm 8,,,,,Yellow,2020,Almond,,USPP# 18782,2026,252.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4766,Grow Count,Walnut | Tulare | Clonal RX1 | Field Tree |,Tulare,Clonal RX1,Block #17 - Row #30,,27664,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Turquoise,2023,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4766,Grow Count,Walnut | Tulare | Clonal RX1 | Field Tree |,Tulare,Clonal RX1,Block #17 - Row #29,,27664,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Turquoise,2023,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4951,Shipping Request,Almond | Padre | Bright's Hybrid® 5 | 100mm 8 | CN,Padre,Bright's Hybrid® 5,Shadehouse #04-E,,8889,100mm 8,,,,,Yellow,2048,Almond,,USPP# 18782,2026,256,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4402,Potting Up - 100mm,Almond | Fritz | Krymsk® 86 | 100mm 8 |,Fritz,Krymsk® 86,FourBays #02,,25670,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Mint,2100,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,262.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3971,Budding - 120mm,Pistachio | Lost Hills | Seeded UCB-1 | 120mm 6 |,Lost Hills,Seeded UCB-1,Can Yard #02-D,,26126,120mm 6,Dormant Budwood,Almond Tree,Seed,PESH (Indoor),Red,2112,Pistachio,USPP# 17701,,Dormant Budwood | Almond Tree | Seed | Hock Farm N,352,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4364,Initiation - 20mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 20mm 144 |,,Bright's Hybrid® 5,- None -,,23188,20mm 144,,,TC,SG Micropropagation,,2160,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,15,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4360,Initiation - 20mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 20mm 144 |,,Bright's Hybrid® 5,- None -,,23188,20mm 144,,,TC,SG Micropropagation,,2160,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,15,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
